Наименование устройства;Идентификационный номер;Тип устройства;Номер телефона;Адрес, где находится устройство
;;Устройство ГЛОНАСС;9267264859;
;;Устройство ГЛОНАСС;9267265860;
;;Устройство ГЛОНАСС;9267266108;
;;Устройство ГЛОНАСС;9267265102;
;;Устройство ГЛОНАСС;9267259996;
;;Устройство ГЛОНАСС;9267259209;
;;Устройство ГЛОНАСС;9267261492;
;;Устройство ГЛОНАСС;9267258933;
;;Устройство ГЛОНАСС;9267267233;
;;Устройство ГЛОНАСС;9267264315;
;;Устройство ГЛОНАСС;9267261916;
;;Устройство ГЛОНАСС;9267263935;
;;Устройство ГЛОНАСС;9267265889;
;;Устройство ГЛОНАСС;9267265614;
;;Устройство ГЛОНАСС;9267263849;
;;Устройство ГЛОНАСС;9267264191;
;;Устройство ГЛОНАСС;9267260374;
;;Устройство ГЛОНАСС;9267262495;
;;Устройство ГЛОНАСС;9267260285;
;;Устройство ГЛОНАСС;9267265531;
;;Устройство ГЛОНАСС;9267263107;
;;Устройство ГЛОНАСС;9267265161;
;;Устройство ГЛОНАСС;9267265295;
;;Устройство ГЛОНАСС;9267262790;
;;Устройство ГЛОНАСС;9267260476;
;;Устройство ГЛОНАСС;9267265394;
;;Устройство ГЛОНАСС;9267264798;
;;Устройство ГЛОНАСС;9267259167;
;;Устройство ГЛОНАСС;9267265002;
;;Устройство ГЛОНАСС;9267262865;
;;Устройство ГЛОНАСС;9267259447;
;;Устройство ГЛОНАСС;9267259814;
;;Устройство ГЛОНАСС;9267260589;
;;Устройство ГЛОНАСС;9267262223;
;;Устройство ГЛОНАСС;9267268479;
;;Устройство ГЛОНАСС;9267267421;
;;Устройство ГЛОНАСС;9267264584;
;;Устройство ГЛОНАСС;9267264017;
;;Устройство ГЛОНАСС;9267262656;
;;Устройство ГЛОНАСС;9267266627;
;;Устройство ГЛОНАСС;9267259226;
;;Устройство ГЛОНАСС;9267259432;
;;Устройство ГЛОНАСС;9267260744;
;;Устройство ГЛОНАСС;9267263067;
;;Устройство ГЛОНАСС;9267266179;
;;Устройство ГЛОНАСС;9267264644;
;;Устройство ГЛОНАСС;9267268563;
;;Устройство ГЛОНАСС;9267267585;
;;Устройство ГЛОНАСС;9267267287;
;;Устройство ГЛОНАСС;9267259652;
;;Устройство ГЛОНАСС;9267266968;
;;Устройство ГЛОНАСС;9267261471;
;;Устройство ГЛОНАСС;9267261602;
;;Устройство ГЛОНАСС;9267268252;
;;Устройство ГЛОНАСС;9267264758;
;;Устройство ГЛОНАСС;9267267385;
;;Устройство ГЛОНАСС;9267268297;
;;Устройство ГЛОНАСС;9267268136;
;;Устройство ГЛОНАСС;9267264935;
;;Устройство ГЛОНАСС;9267263096;
;;Устройство ГЛОНАСС;9267263190;
;;Устройство ГЛОНАСС;9267268066;
;;Устройство ГЛОНАСС;9267267698;
;;Устройство ГЛОНАСС;9267263402;
;;Устройство ГЛОНАСС;9267266834;
;;Устройство ГЛОНАСС;9267261270;
;;Устройство ГЛОНАСС;9267261783;
;;Устройство ГЛОНАСС;9267264989;
;;Устройство ГЛОНАСС;9267267951;
;;Устройство ГЛОНАСС;9267268148;
;;Устройство ГЛОНАСС;9267263830;
